Demon Slayer PCB Keychain,,,
Part,Vendor,Qty,Cost
Custom PCB,EasyEDA,1,$4.48
Keychain,Any,1,$0.34
Black NFC sticker,Any,1,$0.74
TOTAL,,3,$5.56
